"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"	"date"	"time"	"btoRingType"	"btoID"	"species"	"pitTYPE"	"age"	"sex"	"wing"	"weight"	"timeSincePreviousVisit"
"D "	2022-02-04 11:18:05	521	"c1931 "	15599	0	1329	28	0	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"firstVisit"
"D "	2022-02-04 11:18:16	594	"c1931 "	15599	0	131066	28	123904	224	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-04 11:18:20	514	"c1931 "	15599	0	124607	28	124416	130	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-04 11:18:30	347	"c1931 "	15599	0	124607	186	124672	4345	27	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-04 11:19:11	70	"c1931 "	15599	0	129442	26	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"41"
"D "	2022-02-04 11:19:16	769	"c1931 "	15599	0	2018	26	124160	134	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-04 11:19:54	537	"c1931 "	15599	0	1992	82	125440	1511	10	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-04 11:51:47	171	"c1931 "	15601	0	118876	37	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"63"
"D "	2022-02-04 12:21:37	446	"c1931 "	15601	0	1993	32	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"62"
"D "	2022-02-04 12:22:01	529	"c1931 "	15601	0	70090	87	124416	1926	11	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-04 12:22:22	70	"c1931 "	15601	0	11914	57	124672	1026	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-04 12:57:03	546	"c1931 "	15601	0	118877	28	124416	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-04 12:57:10	70	"c1931 "	15601	0	116876	41	123648	864	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-04 12:57:15	545	"c1931 "	15601	0	112876	58	124672	1282	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-04 12:57:24	868	"c1931 "	15601	0	124607	89	124672	1496	11	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-04 12:57:54	117	"c1931 "	15601	0	2018	36	124416	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"30"
"D "	2022-02-04 13:02:32	1021	"c1931 "	15601	0	1991	30	124672	148	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-04 13:03:21	592	"c1931 "	15601	0	130020	27	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-04 13:03:27	47	"c1931 "	15601	0	78292	57	124160	816	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-04 15:04:26	510	"c1931 "	15601	0	118876	26	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7259"
"D "	2022-02-04 15:04:33	535	"c1931 "	15601	0	116876	27	124928	244	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-04 15:05:21	46	"c1931 "	15601	0	116875	64	124672	1162	7	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"46"
"D "	2022-02-04 16:10:53	518	"c1931 "	15601	0	127946	38	124672	424	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3866"
"D "	2022-02-04 16:10:58	534	"c1931 "	15601	0	2873	111	124416	2937	15	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-04 16:11:28	772	"c1931 "	15601	0	122876	27	124672	414	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-04 16:11:37	622	"c1931 "	15601	0	127946	94	124416	3074	12	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-04 16:12:03	547	"c1931 "	15601	0	129946	76	124160	1430	9	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-04 16:12:25	468	"c1931 "	15601	0	4873	47	124672	854	4	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-04 16:12:32	547	"c1931 "	15601	0	121945	41	124672	408	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-04 16:12:36	896	"c1931 "	15601	0	2872	191	124672	3808	28	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-04 16:13:19	220	"c1931 "	15601	0	123943	29	124672	230	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"43"
"D "	2022-02-05 08:11:02	298	"c1931 "	15603	0	7942	27	124416	158	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"57463"
"D "	2022-02-05 08:11:26	23	"c1931 "	15603	0	15941	45	124416	544	4	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-05 08:11:33	372	"c1931 "	15603	0	15941	52	124416	935	5	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-05 09:14:10	399	"c1931 "	15605	0	125943	26	123904	240	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3757"
"D "	2022-02-05 09:15:00	571	"c1931 "	15605	0	127943	27	124160	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"50"
"D "	2022-02-05 09:16:06	298	"c1931 "	15605	0	7942	28	124672	190	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"63"
"D "	2022-02-05 10:07:08	422	"c1931 "	15605	0	129944	33	124672	312	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"39"
"D "	2022-02-05 10:07:12	294	"c1931 "	15605	0	2872	118	124672	2406	16	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-05 10:08:07	569	"c1931 "	15605	0	127945	40	124672	512	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"30"
"D "	2022-02-05 10:08:12	644	"c1931 "	15605	0	127943	47	124928	544	4	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-05 10:08:19	22	"c1931 "	15605	0	127943	28	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-05 10:42:48	48	"c1931 "	15605	0	14472	34	124416	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"64"
"D "	2022-02-05 10:43:08	513	"c1931 "	15605	0	127944	53	124160	784	5	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-05 10:43:16	449	"c1931 "	15605	0	121944	53	124672	1077	5	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-05 11:02:32	513	"c1931 "	15605	0	124877	30	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"30"
"D "	2022-02-05 12:44:00	871	"c1931 "	15605	0	4849	26	124160	256	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3774"
"D "	2022-02-05 12:45:04	318	"c1931 "	15605	0	121930	32	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"62"
"D "	2022-02-05 12:46:28	892	"c1931 "	15605	0	1	34	123648	342	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"84"
"D "	2022-02-05 14:28:48	322	"c1931 "	15605	0	122877	32	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6140"
"D "	2022-02-05 14:29:25	322	"c1931 "	15605	0	118878	27	124672	400	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-05 14:29:33	396	"c1931 "	15605	0	116878	33	124416	378	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-05 14:29:37	531	"c1931 "	15605	0	118878	27	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-05 14:29:49	269	"c1931 "	15605	0	127921	64	124416	1158	7	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-05 14:30:40	403	"c1931 "	15605	0	108849	29	123904	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-05 14:31:55	896	"c1931 "	15605	0	7921	32	124672	546	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"75"
"D "	2022-02-05 15:57:42	511	"c1931 "	15605	0	94707	26	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5147"
"D "	2022-02-05 15:58:20	510	"c1931 "	15605	0	3	27	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-05 15:59:23	547	"c1931 "	15605	0	124851	118	124672	2498	16	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"44"
"D "	2022-02-05 16:00:24	568	"c1931 "	15605	0	98707	34	124672	375	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"38"
"D "	2022-02-05 16:00:57	117	"c1931 "	15605	0	109779	29	124672	180	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"33"
"D "	2022-02-06 08:44:21	417	"c1931 "	15605	0	7924	26	123904	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"60142"
"D "	2022-02-06 08:45:44	671	"c1931 "	15605	0	9924	27	124416	443	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"81"
"D "	2022-02-06 09:19:41	846	"c1931 "	15605	0	9942	37	124672	331	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"55"
"D "	2022-02-06 09:20:38	695	"c1931 "	15605	0	129944	31	124416	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"57"
"D "	2022-02-06 10:39:19	541	"c1931 "	15605	0	3942	38	124416	398	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4718"
"D "	2022-02-06 10:40:23	996	"c1931 "	15605	0	9921	26	124672	345	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"64"
"D "	2022-02-06 11:13:06	148	"c1931 "	15605	0	4873	27	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"64"
"D "	2022-02-06 13:15:24	371	"c1931 "	15605	0	11919	29	123904	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7264"
"D "	2022-02-06 14:12:18	974	"c1931 "	15605	0	4874	26	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3414"
"D "	2022-02-06 14:12:52	911	"c1931 "	15605	0	19920	33	124160	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"34"
"D "	2022-02-06 15:10:33	375	"c1931 "	15605	0	127944	27	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3461"
"D "	2022-02-06 15:12:29	449	"c1931 "	15605	0	118876	35	124928	400	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-06 16:03:02	253	"c1931 "	15605	0	116875	26	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"58"
"D "	2022-02-07 11:32:20	734	"c1931 "	15716	0	108747	26	124416	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"70056"
"D "	2022-02-07 11:33:55	256	"c1931 "	15718	0	0	27	123392	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"95"
"D "	2022-02-07 11:35:19	3	"c1931 "	15719	0	6000	28	124928	324	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"84"
"D "	2022-02-07 12:11:54	131	"c1931 "	15719	0	18	29	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"38"
"D "	2022-02-07 12:12:39	26	"c1931 "	15719	0	131067	39	124672	408	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"45"
"D "	2022-02-07 12:29:07	555	"c1931 "	15719	0	16000	27	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"875"
"D "	2022-02-07 12:29:28	358	"c1931 "	15719	0	3	34	124928	587	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-07 12:29:32	608	"c1931 "	15719	0	7	34	124928	792	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-07 12:29:37	730	"c1931 "	15719	0	3	34	124672	462	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-07 12:30:00	54	"c1931 "	15719	0	107285	168	124672	3320	24	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-07 12:30:35	56	"c1931 "	15719	0	105573	30	124672	172	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"35"
"D "	2022-02-07 12:54:25	155	"c1931 "	15719	0	803	31	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"88"
"D "	2022-02-07 13:30:11	481	"c1931 "	15719	0	14472	32	124672	492	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-07 13:30:23	951	"c1931 "	15719	0	116875	105	123904	2010	14	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-07 13:30:50	630	"c1931 "	15719	0	112876	28	124672	244	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-07 13:31:52	854	"c1931 "	15719	0	118878	29	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"36"
"D "	2022-02-07 14:09:52	31	"c1931 "	15719	0	1998	26	124672	472	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-07 14:09:58	1006	"c1931 "	15719	0	2007	87	123648	2211	11	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-07 14:10:21	953	"c1931 "	15719	0	103775	111	124928	2040	15	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-07 14:10:48	257	"c1931 "	15719	0	111775	58	123648	920	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-07 14:11:02	355	"c1931 "	15719	0	105775	100	124416	2930	13	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-07 14:11:26	629	"c1931 "	15719	0	1999	82	124672	1470	10	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-07 14:11:49	56	"c1931 "	15719	0	131071	65	124672	1532	7	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-07 14:50:37	830	"c1931 "	15719	0	107285	32	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"35"
"D "	2022-02-07 14:51:22	936	"c1931 "	15719	0	112876	32	125184	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"43"
"D "	2022-02-07 14:51:28	951	"c1931 "	15719	0	1999	26	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-07 14:51:56	953	"c1931 "	15719	0	114847	63	124160	1074	7	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-07 16:04:04	578	"c1931 "	15719	0	7	26	124416	184	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4269"
"D "	2022-02-07 16:04:40	676	"c1931 "	15719	0	105573	56	124672	816	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
